cable_id,cable_name,segment_id,point_order,longitude,latitude
fea,FEA,5,4,61.650031,22.469444
fea,FEA,5,5,61.650031,18.251816
fea,FEA,6,0,32.529931,29.972545
fea,FEA,6,1,32.484401,29.638336
fea,FEA,6,2,32.653276,29.344567
fea,FEA,6,3,32.653181,29.113614
fea,FEA,6,4,33.412951,28.161052
fea,FEA,6,5,34.1438,27.364668
fea,FEA,6,6,34.931299,26.562513
fea,FEA,6,7,35.550049,25.754704
fea,FEA,6,8,36.562548,24.122617
fea,FEA,6,9,37.800047,22.052986
fea,FEA,6,10,38.587547,20.375041
fea,FEA,6,11,39.937546,18.251816
fea,FEA,6,12,40.950045,16.534196
fea,FEA,6,13,42.075044,14.801154
fea,FEA,6,14,42.581294,13.929304
fea,FEA,6,15,43.031294,13.054151
fea,FEA,6,16,43.228169,12.834869
fea,FEA,6,17,43.312544,12.615396
fea,FEA,6,18,43.650043,12.395734
fea,FEA,6,19,44.550043,11.900823
fea,FEA,6,20,45.450042,11.955858
fea,FEA,6,21,48.60004,12.725156
fea,FEA,6,22,55.350035,14.801154
fea,FEA,6,23,58.950032,16.534196
fea,FEA,6,24,61.650031,18.251816
fea,FEA,6,25,66.600027,19.104405
fea,FEA,6,26,70.200025,19.104405
fea,FEA,6,27,72.875903,19.076074
pasela,PASELA,0,0,132.75203,-5.635389
pasela,PASELA,0,1,132.751322,-5.63809
pasela,PASELA,0,2,132.752153,-5.643842
pasela,PASELA,0,3,132.75446,-5.652518
pasela,PASELA,0,4,132.75818,-5.663989
pasela,PASELA,0,5,132.763252,-5.678127
pasela,PASELA,0,6,132.769611,-5.694805
pasela,PASELA,0,7,132.777195,-5.713893
pasela,PASELA,0,8,132.785941,-5.735265
pasela,PASELA,0,9,132.795786,-5.758792
pasela,PASELA,0,10,132.806667,-5.784345
pasela,PASELA,0,11,132.818521,-5.811797
pasela,PASELA,0,12,132.831286,-5.84102
pasela,PASELA,0,13,132.844898,-5.871886
pasela,PASELA,0,14,132.859295,-5.904266
pasela,PASELA,0,15,132.874414,-5.938032
pasela,PASELA,0,16,132.890191,-5.973057
pasela,PASELA,0,17,132.906565,-6.009211
pasela,PASELA,0,18,132.923471,-6.046368
pasela,PASELA,0,19,132.940848,-6.084399
pasela,PASELA,0,20,132.958632,-6.123176
pasela,PASELA,0,21,132.976761,-6.162571
pasela,PASELA,0,22,132.995171,-6.202455
pasela,PASELA,0,23,133.0138,-6.242701
pasela,PASELA,0,24,133.032584,-6.28318
pasela,PASELA,0,25,133.051461,-6.323765
pasela,PASELA,0,26,133.070369,-6.364328
pasela,PASELA,0,27,133.089243,-6.404739
pasela,PASELA,0,28,133.108022,-6.444872
pasela,PASELA,0,29,133.126641,-6.484598
pasela,PASELA,0,30,133.14504,-6.523789
pasela,PASELA,0,31,133.163154,-6.562316
pasela,PASELA,0,32,133.18092,-6.600053
pasela,PASELA,0,33,133.198276,-6.63687
pasela,PASELA,0,34,133.21516,-6.67264
pasela,PASELA,0,35,133.231507,-6.707234
pasela,PASELA,0,36,133.247255,-6.740525
pasela,PASELA,0,37,133.262342,-6.772384
pasela,PASELA,0,38,133.276704,-6.802684
pasela,PASELA,0,39,133.290278,-6.831295
pasela,PASELA,0,40,133.303002,-6.858091
pasela,PASELA,0,41,133.314812,-6.882943
pasela,PASELA,0,42,133.325646,-6.905722
pasela,PASELA,0,43,133.335442,-6.926301
pasela,PASELA,0,44,133.344135,-6.944552
pasela,PASELA,0,45,133.351663,-6.960347
pasela,PASELA,0,46,133.357964,-6.973557
pasela,PASELA,0,47,133.362974,-6.984054
pasela,PASELA,0,48,133.36663,-6.991711
pasela,PASELA,0,49,133.369631,-6.99799
pasela,PASELA,0,50,133.369631,-6.99799
pasela,PASELA,0,51,134.552811,-7.30194
pasela,PASELA,0,52,136.292139,-8.332314
pasela,PASELA,0,53,137.241555,-9.142361
pasela,PASELA,0,54,138.617359,-9.291053
pasela,PASELA,0,55,140.046666,-9.068306
pasela,PASELA,0,56,140.405055,-8.499084
kattegat-cable,Kattegat Cable,0,0,10.516667,57.331044
kattegat-cable,Kattegat Cable,0,1,10.774635,57.384367
kattegat-cable,Kattegat Cable,0,2,11.746355,57.42139
kattegat-cable,Kattegat Cable,0,3,11.899379,57.455422
le-vasa,Le Vasa,0,0,-170.695705,-14.276545
le-vasa,Le Vasa,0,1,-170.388384,-14.652115
le-vasa,Le Vasa,0,2,-170.223895,-16.484618
apx-east,APX East,0,0,151.206997,-33.869552
apx-east,APX East,0,1,152.078222,-34.025505
apx-east,APX East,0,2,154.799965,-32.797183
apx-east,APX East,0,3,160.65491,-30.920102
apx-east,APX East,0,4,166.466558,-26.350166
apx-east,APX East,0,5,171.0875,-23.120801
apx-east,APX East,0,6,178.933281,-18.437354
apx-east,APX East,0,7,179.999165,-18.061135
apx-east,APX East,1,0,178.437448,-18.123811
apx-east,APX East,1,1,178.731931,-18.559311
apx-east,APX East,2,0,-179.999798,-18.061131
apx-east,APX East,2,1,-179.420382,-17.390875
apx-east,APX East,2,2,-178.744619,-15.006817
apx-east,APX East,2,3,-174.856076,-6.488085
apx-east,APX East,2,4,-170.611779,2.034307
apx-east,APX East,2,5,-164.883599,10.466901
apx-east,APX East,2,6,-158.354538,19.605437
apx-east,APX East,2,7,-157.61221,20.893863
apx-east,APX East,2,8,-157.176694,21.313829
apx-east,APX East,2,9,-153.021819,23.57925
apx-east,APX East,2,10,-147.515965,25.207427
apx-east,APX East,2,11,-138.599828,26.642332
apx-east,APX East,2,12,-127.744327,30.931712
apx-east,APX East,2,13,-117.592406,32.744104
apx-east,APX East,2,14,-117.165767,32.706408
apx-east,APX East,3,0,-158.08325,21.334162
apx-east,APX East,3,1,-157.61221,20.893863
i-am-cable,I-AM Cable,0,0,104.004111,1.373499
i-am-cable,I-AM Cable,0,1,104.940569,1.736803
i-am-cable,I-AM Cable,0,2,104.11414,1.925884
i-am-cable,I-AM Cable,1,0,104.940569,1.736803
i-am-cable,I-AM Cable,1,1,105.236376,1.570165
i-am-cable,I-AM Cable,1,2,108.775485,1.892657
i-am-cable,I-AM Cable,1,3,109.124991,2.250178
i-am-cable,I-AM Cable,1,4,109.831784,2.952622
i-am-cable,I-AM Cable,1,5,111.197652,3.455891
i-am-cable,I-AM Cable,1,6,114.403362,5.789851
i-am-cable,I-AM Cable,1,7,116.495402,8.708814
i-am-cable,I-AM Cable,1,8,119.086159,12.264848
i-am-cable,I-AM Cable,1,9,118.694027,15.197406
i-am-cable,I-AM Cable,1,10,118.79999,17.810546
i-am-cable,I-AM Cable,1,11,119.570839,18.516117
i-am-cable,I-AM Cable,1,12,120.149989,19.025416
i-am-cable,I-AM Cable,1,13,121.17743,19.649517
i-am-cable,I-AM Cable,1,14,122.944079,20.680547
i-am-cable,I-AM Cable,1,15,124.977635,22.00686
i-am-cable,I-AM Cable,1,16,125.687508,23.606546
i-am-cable,I-AM Cable,1,17,126.390452,25.573233
i-am-cable,I-AM Cable,1,18,126.976505,26.301235
i-am-cable,I-AM Cable,1,19,127.700795,28.509889
i-am-cable,I-AM Cable,1,20,127.950911,29.540508
i-am-cable,I-AM Cable,1,21,128.525667,30.091028
i-am-cable,I-AM Cable,1,22,127.680844,31.391962
i-am-cable,I-AM Cable,1,23,127.325179,31.656682
i-am-cable,I-AM Cable,1,24,128.488264,34.328714
i-am-cable,I-AM Cable,1,25,128.999493,35.170379
i-am-cable,I-AM Cable,2,0,127.325179,31.656682
i-am-cable,I-AM Cable,2,1,127.894427,32.277262
i-am-cable,I-AM Cable,2,2,129.676435,33.953733
i-am-cable,I-AM Cable,2,3,129.988037,33.96159
i-am-cable,I-AM Cable,2,4,130.401642,33.590227
i-am-cable,I-AM Cable,3,0,128.525667,30.091028
i-am-cable,I-AM Cable,3,1,130.674396,29.025552
i-am-cable,I-AM Cable,3,2,131.527526,28.952813
i-am-cable,I-AM Cable,3,3,135.085259,30.059199
i-am-cable,I-AM Cable,3,4,137.662825,30.80515
i-am-cable,I-AM Cable,3,5,138.978673,31.561902
i-am-cable,I-AM Cable,3,6,139.72426,33.43328
i-am-cable,I-AM Cable,3,7,139.919073,35.013344
i-am-cable,I-AM Cable,4,0,136.719951,30.532943
i-am-cable,I-AM Cable,4,1,137.366411,32.785366
i-am-cable,I-AM Cable,4,2,136.873997,34.336828
barracuda,Barracuda,0,0,-0.210386,39.662556
barracuda,Barracuda,0,1,0.483472,39.586708
barracuda,Barracuda,0,2,2.492748,39.959266
barracuda,Barracuda,0,3,6.715499,41.919503
barracuda,Barracuda,0,4,8.867233,43.219997
barracuda,Barracuda,0,5,9.05557,43.551453
barracuda,Barracuda,0,6,9.054846,43.820956
barracuda,Barracuda,0,7,8.938868,44.410358
thetis-express,Thetis Express,0,0,23.736187,37.976078
thetis-express,Thetis Express,0,1,23.850308,37.643034
thetis-express,Thetis Express,0,2,24.075057,37.232354
thetis-express,Thetis Express,0,3,24.427596,36.69916
thetis-express,Thetis Express,0,4,24.655778,35.90443
thetis-express,Thetis Express,0,5,24.981892,35.603327
thetis-express,Thetis Express,0,6,25.12786,35.338397
antigua-st-kitts,Antigua-St.Kitts,0,0,-62.729761,17.298636
antigua-st-kitts,Antigua-St.Kitts,0,1,-62.481215,17.397819
antigua-st-kitts,Antigua-St.Kitts,0,2,-62.140165,17.125133
antigua-st-kitts,Antigua-St.Kitts,0,3,-61.857942,17.051482
panam-south,PanAm South,0,0,-79.536709,8.964826
panam-south,PanAm South,0,1,-79.472495,8.218898
panam-south,PanAm South,0,2,-78.893772,7.259765
panam-south,PanAm South,0,3,-78.994548,5.061987
panam-south,PanAm South,0,4,-81.251824,2.380576
panam-south,PanAm South,0,5,-81.713819,0.568579
panam-south,PanAm South,0,6,-81.40623,-1.906095
panam-south,PanAm South,0,7,-80.926333,-2.276284
grand-bahama-bimini-submarine-cable,Grand Bahama Bimini Submarine Cable,0,0,-78.81193,26.53626
grand-bahama-bimini-submarine-cable,Grand Bahama Bimini Submarine Cable,0,1,-78.962322,26.010202
grand-bahama-bimini-submarine-cable,Grand Bahama Bimini Submarine Cable,0,2,-79.293913,25.720604
adamasia-cable-system-1,Adamasia Cable System 1,0,0,161.224621,-4.473705
adamasia-cable-system-1,Adamasia Cable System 1,0,1,159.893467,-7.13333
adamasia-cable-system-1,Adamasia Cable System 1,0,2,159.893767,-8.008624
adamasia-cable-system-1,Adamasia Cable System 1,0,3,160.257155,-8.362422
adamasia-cable-system-1,Adamasia Cable System 1,0,4,160.137677,-8.701167
adamasia-cable-system-1,Adamasia Cable System 1,0,5,159.949808,-8.749365
adamasia-cable-system-1,Adamasia Cable System 1,0,6,159.949808,-9.417177
red-hook-little-saint-james,Red Hook-Little Saint James,0,0,-64.83921,18.324604
red-hook-little-saint-james,Red Hook-Little Saint James,0,1,-64.825629,18.300118
verena,Verena,0,0,-0.411161,54.276366
verena,Verena,0,1,7.618209,55.370094
verena,Verena,0,2,8.216698,55.403943
verena,Verena,0,3,8.447237,55.464953
dhivaru,Dhivaru,0,0,58.407783,23.58413
dhivaru,Dhivaru,0,1,59.128907,23.956919
dhivaru,Dhivaru,0,2,59.850033,23.613306
dhivaru,Dhivaru,0,3,61.43184,22.443137
dhivaru,Dhivaru,0,4,61.43184,17.704507
dhivaru,Dhivaru,0,5,66.589287,4.200837
dhivaru,Dhivaru,0,6,72.96721,-0.856036
dhivaru,Dhivaru,0,7,95.012702,-8.952296
dhivaru,Dhivaru,0,8,105.69707,-10.437359
dhivaru,Dhivaru,1,0,73.089182,-0.60552
dhivaru,Dhivaru,1,1,72.96721,-0.856036
fastnet,Fastnet,0,0,-75.086836,38.333973
fastnet,Fastnet,0,1,-74.159541,38.989037
fastnet,Fastnet,0,2,-71.208332,40.384332
fastnet,Fastnet,0,3,-68.393838,40.87581
fastnet,Fastnet,0,4,-61.110869,41.902751
fastnet,Fastnet,0,5,-50.398458,43.906044
fastnet,Fastnet,0,6,-39.600079,46.542683
fastnet,Fastnet,0,7,-23.399918,50.45146
fastnet,Fastnet,0,8,-16.199914,50.324261
fastnet,Fastnet,0,9,-10.759632,50.456944
fastnet,Fastnet,0,10,-8.963844,51.557783
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,0,15.642983,78.218112
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,1,14.399948,78.180548
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,2,13.439916,78.195536
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,3,12.263389,78.074629
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,4,11.149971,78.198804
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,5,10.334065,78.549423
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,6,10.153754,78.860188
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,7,10.622562,78.980598
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,8,11.555669,79.021021
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,9,12.006446,78.965941
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,0,10,11.921008,78.924193
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,0,15.642983,78.218112
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,1,14.390139,78.198933
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,2,13.425634,78.215321
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,3,12.264958,78.108003
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,4,11.267758,78.218112
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,5,10.489482,78.55853
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,6,10.296714,78.853374
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,7,10.708672,78.960941
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,8,11.535858,79.000936
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,9,11.889317,78.961575
longyearbyen-ny-lesund,Longyearbyen-Ny-Ålesund,1,10,11.921008,78.924193
portsmouth-ryde-11,Portsmouth-Ryde 11,0,0,-1.163284,50.729304
portsmouth-ryde-11,Portsmouth-Ryde 11,0,1,-1.103827,50.741177
portsmouth-ryde-11,Portsmouth-Ryde 11,0,2,-1.07843,50.771525
portsmouth-ryde-11,Portsmouth-Ryde 11,0,3,-1.087284,50.80401
portsmouth-ryde-10,Portsmouth-Ryde 10,0,0,-1.087284,50.80401
portsmouth-ryde-10,Portsmouth-Ryde 10,0,1,-1.163284,50.729304
cowes-fawley-2,Cowes-Fawley 2,0,0,-1.367483,50.786765
cowes-fawley-2,Cowes-Fawley 2,0,1,-1.321447,50.76025
kardesa,Kardesa,0,0,41.667525,42.146756
kardesa,Kardesa,0,1,41.417836,41.970433
kardesa,Kardesa,0,2,35.574108,42.149871
kardesa,Kardesa,0,3,27.648441,42.64906
kardesa,Kardesa,1,0,29.918412,42.506494
kardesa,Kardesa,1,1,30.951839,46.372358
kardesa,Kardesa,1,2,30.684537,46.48929
kardesa,Kardesa,2,0,29.632134,41.182156
kardesa,Kardesa,2,1,30.435126,42.473997
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),0,0,103.987011,1.389451
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),0,1,104.362059,1.270051
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),0,2,104.016637,1.066798
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,0,104.362059,1.270051
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,1,104.87449,1.892657
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,2,105.019386,2.694535
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,3,105.624999,3.12237
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,4,108.123826,4.522145
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,5,110.049372,5.387421
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,6,110.776656,5.85176
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,7,114.125095,7.58214
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,8,116.338768,8.922094
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,9,118.956539,12.323364
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,10,118.544619,15.204851
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,11,118.680949,17.860172
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,12,119.635646,18.712817
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,13,120.07376,19.097338
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,14,120.150774,19.766307
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,15,120.60996,21.528663
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,16,121.00228,21.515456
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,17,122.272601,22.413794
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,18,122.813609,24.285863
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,19,125.355161,27.945971
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,20,128.942383,30.000411
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,21,130.468927,29.235802
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,22,135.048113,29.018742
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,23,137.729111,29.776437
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,24,138.860361,30.491313
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,25,139.684302,31.888857
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,26,140.593578,32.888896
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),1,27,140.002319,35.017635
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),2,0,126.736629,35.967677
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),2,1,125.871199,35.247486
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),2,2,125.299985,34.212988
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),2,3,127.097445,30.889577
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),2,4,128.206233,29.582152
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),3,0,121.814832,24.644045
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),3,1,122.545897,23.36279
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),4,0,120.889779,22.34045
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),4,1,121.568332,21.924689
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),5,0,118.642513,17.115277
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),5,1,120.354839,16.830717
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),6,0,104.11414,1.925884
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),6,1,104.87449,1.892657
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),7,0,111.396722,6.171502
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),7,1,113.004815,5.487591
asia-united-gateway-east-aug-east,Asia United Gateway East (AUG East),7,2,114.237595,4.588648
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),0,0,104.016637,1.066798
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),0,1,105.264445,0.513354
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),0,2,107.0021,-0.56027
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),0,3,109.265622,-2.528149
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),0,4,107.301413,-5.440605
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),0,5,107.115086,-5.983271
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),1,0,109.968942,-1.881623
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),1,1,109.599069,-2.108948
trans-global-cable-system-tgcs,Trans Global Cable System (TGCS),1,2,109.265622,-2.528149
tmx5,TMX5,0,0,-109.704906,23.077049
tmx5,TMX5,0,1,-106.418503,23.197672
candle,Candle,0,0,103.987011,1.389451
candle,Candle,0,1,104.791113,1.389441
candle,Candle,0,2,108.808282,1.736803
candle,Candle,0,3,109.831784,2.732428
candle,Candle,0,4,111.395308,3.278913
candle,Candle,0,5,114.514593,5.678237
candle,Candle,0,6,116.081535,7.767275
