id,name,operator,city,country,latitude,longitude,coordinate_precision,status,campus_type,capacity_mw,facilities,description,services,source_url,verified_on,notes
ntt-hong-kong,NTT Hong Kong Campus,NTT DATA,Hong Kong,Hong Kong,22.3193,114.1694,metro,Operational,Metro campus,,3,Hong Kong footprint spanning Financial 1 and 2 plus Tai Po.,Colocation; financial services; carrier-neutral connectivity,https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/asia-pacific,2026-09-03,Metro-level point; physically separate facilities are summarized.
ntt-serangoon,NTT Serangoon,NTT DATA,Serangoon,Singapore,1.3554,103.8679,locality,Operational,Data center,12,1,Smart-building data center with green design features.,Colocation; carrier-neutral connectivity,https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/asia-pacific,2026-09-03,Locality-level point.
ntt-india-mumbai,NTT Mumbai Campus,NTT DATA,Mumbai,India,19.1260,72.9077,metro,Operational,Metro campus,,7,NTT's largest India market with multiple Mumbai and Navi Mumbai facilities.,Colocation; cloud connectivity; managed hosting,https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/india,2026-09-03,Seven named facilities grouped at metro level.
ntt-india-bengaluru,NTT Bengaluru Campus,NTT DATA,Bengaluru,India,12.9716,77.5946,metro,Operational,Metro campus,,3,Bengaluru footprint comprising data centers 2 3 and 4.,Colocation; cloud connectivity; managed hosting,https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/india,2026-09-03,Three named facilities grouped at metro level.
ntt-india-chennai,NTT Chennai Campus,NTT DATA,Chennai,India,13.1227,80.2307,metro,Operational,Metro campus,,2,Chennai footprint comprising Chennai 1 and 2.,Colocation; cloud connectivity; managed hosting,https://services.global.ntt/en-us/services-and-products/global-data-centers/global-locations/india,2026-09-03,Two named facilities grouped at metro level.
ntt-india-noida,NTT Noida Campus,NTT DATA,Noida,India,28.5355,77.3910,metro,Operational,Metro campus,,2,Delhi NCR footprint comprising Noida 1 and 2.,Colocation; cloud connectivity; managed hosting,https://services.global.ntt/en-in/services-and-products/global-data-centers/global-locations/india/delhi-ncr-data-centers,2026-09-03,Two named facilities grouped at metro level.
digital-realty-tokyo,Digital Realty Tokyo Campus,Digital Realty,Tokyo,Japan,35.7162,139.6103,metro,Operational,AI-ready campus,,4,Four-facility Tokyo platform designed for connected and high-density deployments.,Colocation; PlatformDIGITAL; cloud on-ramps; AI-ready capacity,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,Metro-level campus point.
digital-realty-osaka,Digital Realty Osaka Campus,Digital Realty,Osaka,Japan,34.7337,135.5123,metro,Operational,Metro campus,,4,Four-facility Osaka platform with move-in-ready capacity.,Colocation; PlatformDIGITAL; cloud on-ramps,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,Metro-level campus point.
digital-realty-singapore,Digital Realty Singapore Campus,Digital Realty,Singapore,Singapore,1.3121,103.8598,city,Operational,Metro campus,,3,Three-facility Singapore platform with dense regional connectivity.,Colocation; PlatformDIGITAL; cloud on-ramps,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,City-level campus point.
digital-realty-hong-kong,Digital Realty Hong Kong Campus,Digital Realty,Hong Kong,Hong Kong,22.2793,114.2094,metro,Operational,Metro campus,,2,Two-facility Hong Kong platform with Tier III design and construction certification.,Colocation; PlatformDIGITAL; cloud on-ramps,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,Metro-level campus point.
digital-realty-jakarta,Digital Realty Jakarta Campus,Digital Realty,Jakarta,Indonesia,-6.2488,106.8056,metro,Operational,Metro campus,,2,Two-facility platform serving Indonesia's largest digital market.,Colocation; PlatformDIGITAL; cloud connectivity,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,Metro-level campus point.
digital-realty-kuala-lumpur,Digital Realty Kuala Lumpur Campus,Digital Realty,Cyberjaya,Malaysia,2.9613,101.6959,locality,Operational,Metro campus,,2,Two-facility platform in the established Cyberjaya data-center hub.,Colocation; PlatformDIGITAL; cloud on-ramps,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,Locality-level campus point.
digital-realty-seoul,Digital Realty Seoul Campus,Digital Realty,Seoul,South Korea,37.5665,126.9780,metro,Operational,Data center,,1,Facility in Sangam Digital Media City serving the Seoul market.,Colocation; PlatformDIGITAL; cloud connectivity,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,Metro-level point.
digital-realty-chennai,Digital Realty Chennai Campus,Digital Realty,Chennai,India,13.0427,80.3107,metro,Operational,Data center,,1,Digital Realty's gateway campus for South Asia.,Colocation; PlatformDIGITAL; cloud connectivity,https://www.digitalrealty.com/data-centers/asia-pacific,2026-09-03,Metro-level point.
equinix-mumbai,Equinix Mumbai Campus,Equinix,Mumbai,India,19.0360,72.9177,metro,Operational,Connected campus,,,Interconnection campus for India's primary cloud and network market.,IBX colocation; interconnection; cloud on-ramps,https://www.equinix.com/data-centers/asia-pacific-colocation,2026-09-03,Metro-level point.
equinix-tokyo,Equinix Tokyo Campus,Equinix,Tokyo,Japan,35.6362,139.6903,metro,Operational,Connected campus,,,Large connected campus serving Tokyo's network and cloud ecosystem.,IBX colocation; interconnection; cloud on-ramps,https://www.equinix.com/data-centers/asia-pacific-colocation,2026-09-03,Metro-level point.
equinix-osaka,Equinix Osaka Campus,Equinix,Osaka,Japan,34.6537,135.4723,metro,Operational,Connected campus,,,Carrier-neutral interconnection campus for the Kansai region.,IBX colocation; interconnection; cloud on-ramps,https://www.equinix.com/data-centers/asia-pacific-colocation,2026-09-03,Metro-level point.
equinix-singapore,Equinix Singapore Campus,Equinix,Singapore,Singapore,1.3321,103.8998,city,Operational,Connected campus,,,Dense interconnection campus linking Southeast Asia with global networks.,IBX colocation; interconnection; cloud on-ramps,https://www.equinix.com/data-centers/asia-pacific-colocation,2026-09-03,City-level point.
equinix-hong-kong,Equinix Hong Kong Campus,Equinix,Hong Kong,Hong Kong,22.3593,114.1294,metro,Operational,Citywide connected campus,,,Citywide connected campus designed for resiliency and resource allocation.,IBX colocation; interconnection; cloud on-ramps,https://www.equinix.com/data-centers/asia-pacific-colocation,2026-09-03,Metro-level point.
equinix-seoul,Equinix Seoul Campus,Equinix,Seoul,South Korea,37.5265,127.0180,metro,Operational,Connected campus,,,Interconnection campus in one of Asia's leading financial and commercial hubs.,IBX colocation; interconnection; cloud on-ramps,https://www.equinix.com/data-centers/asia-pacific-colocation,2026-09-03,Metro-level point.
equinix-johor,Equinix Johor Campus,Equinix,Johor,Malaysia,1.4727,103.6614,region,Operational,Connected campus,,,Johor campus positioned close to Singapore and the Malaysian market.,IBX colocation; interconnection; cloud on-ramps,https://www.equinix.com/data-centers/asia-pacific-colocation,2026-09-03,Regional point.
